Individual,Taxon name,Location,LocationType,Month,Year,Sex,Wing_Length,Forewing_Area,Abdomen_Width,Abdomen_Length,T_August,T_July,T_June,T_May,T_April,T_March,T_SeptBefore
37,Erynnis tages,Berkshire,VC,6,1885,NA,11.436,51.236,2.392,4.647,14.329230308532717,16.6341609954834,14.209905624389648,8.932015419006348,7.696236610412598,4.352425575256348,14.53756618499756
40,Erynnis tages,Berkshire,VC,6,1885,NA,12.047,54.872,1.876,4.836,14.329230308532717,16.6341609954834,14.209905624389648,8.932015419006348,7.696236610412598,4.352425575256348,14.53756618499756
38,Erynnis tages,Oxfordshire,VC,5,1886,NA,11.85,50.917,2.234,4.699,15.828409194946287,15.985255241394045,13.243769645690918,10.404183387756348,7.62156343460083,3.8029634952545166,12.02927589416504
41,Erynnis tages,Oxfordshire,VC,5,1886,NA,12.535,55.909,2.117,5.543,15.828409194946287,15.985255241394045,13.243769645690918,10.404183387756348,7.62156343460083,3.8029634952545166,12.02927589416504
34,Thymelicus sylvestris,Surrey,VC,7,1887,male,13.011,63.04,2.046,6.71,16.04372215270996,17.63007926940918,15.115973472595217,9.64656925201416,6.339356899261475,3.487858772277832,14.387921333312988
74,Thymelicus sylvestris,Dorset,VC,7,1887,female,13.456,62.309,2.704,4.589,15.837231636047363,16.990280151367188,15.111225128173828,10.075176239013672,6.074203968048096,3.898348331451416,14.074463844299316
75,Thymelicus sylvestris,Dorset,VC,7,1887,male,12.662,54.059,2.139,5.637,15.837231636047363,16.990280151367188,15.111225128173828,10.075176239013672,6.074203968048096,3.898348331451416,14.074463844299316
42,Erynnis tages,Surrey,VC,5,1888,NA,11.675,52.045,1.893,4.614,14.436812400817873,13.991373062133787,13.727057456970217,10.601770401000977,5.9872331619262695,3.483405351638794,11.809381484985352
59,Pyrgus malvae,Hampshire,UA,5,1888,NA,11.62,54.305,2.415,5.148,14.530630111694336,14.090853691101074,13.648741722106934,10.714097023010254,6.110024452209473,3.3593716621398926,12.010035514831545
70,Thymelicus sylvestris,Norfolk,UA,7,1888,male,12.91,56.503,1.823,7.147,14.380237579345703,13.718801498413086,13.591535568237305,10.377140045166016,5.8870134353637695,2.7760908603668213,11.825918197631836
71,Thymelicus sylvestris,Norfolk,UA,7,1888,male,12.379,49.372,1.844,6.356,14.380237579345703,13.718801498413086,13.591535568237305,10.377140045166016,5.8870134353637695,2.7760908603668213,11.825918197631836
11,Erynnis tages,Gloucestershire,UA,5,1890,NA,12.743,58.754,1.825,5.474,14.612984657287598,14.650568008422852,13.813002586364746,11.636372566223145,7.224503040313721,6.114334583282471,13.010234832763672
15,Erynnis tages,Gloucestershire,UA,5,1890,NA,13.172,61.458,2.376,5.474,14.612984657287598,14.650568008422852,13.813002586364746,11.636372566223145,7.224503040313721,6.114334583282471,13.010234832763672
67,Pyrgus malvae,Hampshire,UA,5,1890,NA,10.331,43.632,1.861,4.651,15.17935562133789,15.019054412841797,13.861370086669922,12.129130363464355,7.586087226867676,5.962818145751953,13.289346694946287
68,Pyrgus malvae,Hampshire,UA,5,1890,NA,11.66,52.661,2.334,5.581,15.17935562133789,15.019054412841797,13.861370086669922,12.129130363464355,7.586087226867676,5.962818145751953,13.289346694946287
69,Pyrgus malvae,Hampshire,UA,5,1890,NA,10.427,41.04,1.991,4.781,15.17935562133789,15.019054412841797,13.861370086669922,12.129130363464355,7.586087226867676,5.962818145751953,13.289346694946287
20,Thymelicus sylvestris,Hampshire,UA,8,1890,male,12.409,60.27,2.355,5.74,15.17935562133789,15.019054412841797,13.861370086669922,12.129130363464355,7.586087226867676,5.962818145751953,13.289346694946287
29,Thymelicus sylvestris,Hampshire,UA,8,1890,female,13.701,69.184,2.891,7.102,15.17935562133789,15.019054412841797,13.861370086669922,12.129130363464355,7.586087226867676,5.962818145751953,13.289346694946287
