Taxon name,Latitude,Year,Wing_Length,Brood,TempToUse,Temp
Erynnis tages,51.513961,1885,11.436,1,Spring,6.986
Erynnis tages,51.513961,1885,12.047,1,Spring,6.986
Erynnis tages,51.808155,1886,11.85,1,Spring,7.272
Erynnis tages,51.808155,1886,12.535,1,Spring,7.272
Thymelicus sylvestris,51.2695,1887,13.011,1,Spring,6.493
Thymelicus sylvestris,50.664945,1887,13.456,1,Spring,6.689
Thymelicus sylvestris,50.664945,1887,12.662,1,Spring,6.689
Erynnis tages,51.2695,1888,11.675,1,Spring,6.613
Pyrgus malvae,51.067775,1888,11.62,1,Spring,6.728
Thymelicus sylvestris,52.671298,1888,12.91,1,Spring,6.358
Thymelicus sylvestris,52.671298,1888,12.379,1,Spring,6.358
Erynnis tages,51.827553,1890,12.743,1,Spring,8.337
Erynnis tages,51.827553,1890,13.172,1,Spring,8.337
Pyrgus malvae,51.067775,1890,10.331,1,Spring,8.57
Pyrgus malvae,51.067775,1890,11.66,1,Spring,8.57
Pyrgus malvae,51.067775,1890,10.427,1,Spring,8.57
Thymelicus sylvestris,51.067775,1890,12.409,1,Spring,8.57
Thymelicus sylvestris,51.067775,1890,13.701,1,Spring,8.57
Thymelicus sylvestris,51.067775,1890,13.476,1,Spring,8.57
Thymelicus sylvestris,51.067775,1890,13.361,1,Spring,8.57
Pyrgus malvae,50.761012,1891,11.117,1,Spring,6.78
Thymelicus sylvestris,50.664945,1891,12.542,1,Spring,6.842
Thymelicus sylvestris,50.664945,1891,12.403,1,Spring,6.842
Thymelicus sylvestris,51.067775,1891,12.671,1,Spring,6.925
Thymelicus sylvestris,51.067775,1891,12.862,1,Spring,6.925
Thymelicus sylvestris,50.664945,1891,12.847,1,Spring,6.842
Thymelicus sylvestris,51.067775,1891,12.509,1,Spring,6.925
Thymelicus sylvestris,50.664945,1891,13.193,1,Spring,6.842
Thymelicus sylvestris,50.664945,1891,13.919,1,Spring,6.842
Thymelicus sylvestris,51.067775,1891,11.893,1,Spring,6.925
Hesperia comma,51.808155,1892,12.434,1,Spring,6.937
Hesperia comma,50.664945,1892,14.093,1,Spring,7.566
Hesperia comma,50.664945,1892,14.635,1,Spring,7.566
Erynnis tages,51.2695,1893,11.212,1,Spring,10.241
Pyrgus malvae,51.067775,1893,11.029,1,Spring,10.597
Pyrgus malvae,51.067775,1893,10.747,1,Spring,10.597
Pyrgus malvae,51.808155,1893,11.162,1,Spring,10.038
