Sp,Latitude,Year,Sex,Wing_Length,Brood,TempToUse,Temp
Erynnis tages,51.513961,1885,undetermined,11.436,1,Spring,6.986
Erynnis tages,51.513961,1885,undetermined,12.047,1,Spring,6.986
Erynnis tages,51.808155,1886,undetermined,11.85,1,Spring,7.272
Erynnis tages,51.808155,1886,undetermined,12.535,1,Spring,7.272
Thymelicus sylvestris,51.2695,1887,male,13.011,1,Spring,6.493
Thymelicus sylvestris,50.664945,1887,female,13.456,1,Spring,6.689
Thymelicus sylvestris,50.664945,1887,male,12.662,1,Spring,6.689
Erynnis tages,51.2695,1888,undetermined,11.675,1,Spring,6.613
Pyrgus malvae,51.067775,1888,undetermined,11.62,1,Spring,6.728
Thymelicus sylvestris,52.671298,1888,male,12.91,1,Spring,6.358
Thymelicus sylvestris,52.671298,1888,male,12.379,1,Spring,6.358
Erynnis tages,51.827553,1890,undetermined,12.743,1,Spring,8.337
Erynnis tages,51.827553,1890,undetermined,13.172,1,Spring,8.337
Pyrgus malvae,51.067775,1890,undetermined,10.331,1,Spring,8.57
Pyrgus malvae,51.067775,1890,undetermined,11.66,1,Spring,8.57
Pyrgus malvae,51.067775,1890,undetermined,10.427,1,Spring,8.57
Thymelicus sylvestris,51.067775,1890,male,12.409,1,Spring,8.57
Thymelicus sylvestris,51.067775,1890,female,13.701,1,Spring,8.57
Thymelicus sylvestris,51.067775,1890,female,13.476,1,Spring,8.57
Thymelicus sylvestris,51.067775,1890,female,13.361,1,Spring,8.57
Pyrgus malvae,50.761012,1891,undetermined,11.117,1,Spring,6.78
Thymelicus sylvestris,50.664945,1891,male,12.542,1,Spring,6.842
Thymelicus sylvestris,50.664945,1891,female,12.403,1,Spring,6.842
Thymelicus sylvestris,51.067775,1891,female,12.671,1,Spring,6.925
Thymelicus sylvestris,51.067775,1891,male,12.862,1,Spring,6.925
Thymelicus sylvestris,50.664945,1891,male,12.847,1,Spring,6.842
Thymelicus sylvestris,51.067775,1891,female,12.509,1,Spring,6.925
Thymelicus sylvestris,50.664945,1891,male,13.193,1,Spring,6.842
Thymelicus sylvestris,50.664945,1891,female,13.919,1,Spring,6.842
Thymelicus sylvestris,51.067775,1891,male,11.893,1,Spring,6.925
Hesperia comma,51.808155,1892,male,12.434,1,Spring,6.937
Hesperia comma,50.664945,1892,male,14.093,1,Spring,7.566
Hesperia comma,50.664945,1892,female,14.635,1,Spring,7.566
Erynnis tages,51.2695,1893,undetermined,11.212,1,Spring,10.241
Pyrgus malvae,51.067775,1893,undetermined,11.029,1,Spring,10.597
Pyrgus malvae,51.067775,1893,undetermined,10.747,1,Spring,10.597
Pyrgus malvae,51.808155,1893,undetermined,11.162,1,Spring,10.038
Pyrgus malvae,51.811679,1893,undetermined,11.172,1,Spring,9.916
Pyrgus malvae,51.2695,1895,undetermined,11.382,1,Spring,8.701
Hesperia comma,51.513961,1895,male,12.84,1,Spring,8.739
Hesperia comma,51.513961,1895,male,12.966,1,Spring,8.739
Hesperia comma,51.513961,1895,female,14.252,1,Spring,8.739
Hesperia comma,51.2695,1895,male,11.978,1,Spring,8.701
Hesperia comma,51.2695,1895,male,13.21,1,Spring,8.701
Hesperia comma,51.2695,1895,female,13.978,1,Spring,8.701
Hesperia comma,51.2695,1895,female,13.893,1,Spring,8.701
Hesperia comma,51.513961,1895,female,15.346,1,Spring,8.739
Hesperia comma,51.2695,1895,female,14.151,1,Spring,8.701
Hesperia comma,51.2695,1895,female,13.777,1,Spring,8.701
Hesperia comma,51.2695,1895,male,13.84,1,Spring,8.701
Pyrgus malvae,51.808155,1896,undetermined,11.051,1,Spring,9.052
Pyrgus malvae,51.808155,1896,undetermined,11.13,1,Spring,9.052
Pyrgus malvae,51.808155,1896,undetermined,11.411,1,Spring,9.052
Thymelicus sylvestris,50.761012,1896,male,12.794,1,Spring,9.851
Thymelicus sylvestris,51.808155,1896,male,12.334,1,Spring,9.052
Thymelicus sylvestris,51.808155,1896,female,13.492,1,Spring,9.052
Erynnis tages,50.836456,1897,undetermined,12.191,1,Spring,8.307
Erynnis tages,50.836456,1897,undetermined,12.302,1,Spring,8.307
Erynnis tages,50.836456,1897,undetermined,12.135,1,Spring,8.307
Pyrgus malvae,51.808155,1897,undetermined,12.198,1,Spring,7.748
Hesperia comma,51.513961,1897,male,12.199,1,Spring,7.935
Hesperia comma,51.513961,1897,male,14.302,1,Spring,7.935
Hesperia comma,51.513961,1897,male,13.63,1,Spring,7.935
Hesperia comma,51.513961,1897,male,13.516,1,Spring,7.935
Hesperia comma,51.513961,1897,male,12.432,1,Spring,7.935
Hesperia comma,51.513961,1897,female,15.053,1,Spring,7.935
Hesperia comma,51.513961,1897,male,12.837,1,Spring,7.935
Hesperia comma,51.513961,1897,male,13.073,1,Spring,7.935
Hesperia comma,51.513961,1897,male,14.063,1,Spring,7.935
Hesperia comma,51.513961,1897,male,13.069,1,Spring,7.935
Hesperia comma,51.513961,1897,female,15.226,1,Spring,7.935
Hesperia comma,51.513961,1897,male,13.707,1,Spring,7.935
Hesperia comma,51.513961,1897,male,14.61,1,Spring,7.935
Hesperia comma,51.513961,1897,male,13.602,1,Spring,7.935
Hesperia comma,51.513961,1897,female,15.638,1,Spring,7.935
Thymelicus sylvestris,50.761012,1897,female,14.038,1,Spring,8.329
Thymelicus sylvestris,51.808155,1897,male,12.42,1,Spring,7.748
Thymelicus sylvestris,51.808155,1897,male,12.974,1,Spring,7.748
Thymelicus sylvestris,51.808155,1897,female,12.582,1,Spring,7.748
Thymelicus sylvestris,51.808155,1897,female,13.442,1,Spring,7.748
Hesperia comma,51.2695,1898,female,15.422,1,Spring,7.821
Hesperia comma,51.2695,1898,female,13.414,1,Spring,7.821
Hesperia comma,51.2695,1898,female,13.507,1,Spring,7.821
Hesperia comma,51.2695,1898,female,14.184,1,Spring,7.821
Erynnis tages,51.067775,1899,undetermined,11.745,1,Spring,7.975
Erynnis tages,51.067775,1899,undetermined,12.536,1,Spring,7.975
Erynnis tages,51.067775,1899,undetermined,12.778,1,Spring,7.975
Thymelicus sylvestris,50.664945,1899,female,12.865,1,Spring,8.109
Thymelicus sylvestris,50.664945,1899,female,13.958,1,Spring,8.109
Thymelicus sylvestris,50.664945,1899,female,13.512,1,Spring,8.109
Erynnis tages,51.827269,1900,undetermined,12.35,1,Spring,7.157
Erynnis tages,51.827269,1900,undetermined,12.85,1,Spring,7.157
Erynnis tages,51.827269,1900,undetermined,12.366,1,Spring,7.157
Pyrgus malvae,51.808155,1900,undetermined,11.53,1,Spring,6.895
Pyrgus malvae,51.808155,1900,undetermined,11.561,1,Spring,6.895
Pyrgus malvae,51.2695,1900,undetermined,12.208,1,Spring,7.636
Hesperia comma,51.2695,1900,male,13.153,1,Spring,7.636
Thymelicus sylvestris,50.576067,1900,male,12.865,1,Spring,8.099
Thymelicus sylvestris,51.2695,1900,female,13.274,1,Spring,7.636
Erynnis tages,51.827269,1901,undetermined,12.821,1,Spring,7.63
Erynnis tages,51.827269,1901,undetermined,12.543,1,Spring,7.63
Erynnis tages,51.827269,1901,undetermined,11.808,1,Spring,7.63
Pyrgus malvae,51.808155,1901,undetermined,11.959,1,Spring,7.559
Pyrgus malvae,51.808155,1901,undetermined,11.225,1,Spring,7.559
Pyrgus malvae,51.067775,1901,undetermined,11.144,1,Spring,8.018
Pyrgus malvae,51.808155,1901,undetermined,11.766,1,Spring,7.559
Hesperia comma,51.2695,1901,female,13.803,1,Spring,7.889
Hesperia comma,51.2695,1901,male,13.053,1,Spring,7.889
Hesperia comma,51.2695,1901,female,13.816,1,Spring,7.889
Hesperia comma,51.2695,1901,male,12.204,1,Spring,7.889
Hesperia comma,51.2695,1901,male,13.087,1,Spring,7.889
Pyrgus malvae,51.808155,1902,undetermined,12.091,1,Spring,7.394
Thymelicus sylvestris,51.2695,1903,male,12.738,1,Spring,8.447
Hesperia comma,51.2695,1904,male,13.275,1,Spring,8.332
Hesperia comma,51.2695,1904,male,13.705,1,Spring,8.332
Hesperia comma,51.2695,1904,male,13.143,1,Spring,8.332
Hesperia comma,51.2695,1904,female,14.285,1,Spring,8.332
Hesperia comma,51.2695,1904,female,14.267,1,Spring,8.332
Hesperia comma,51.2695,1904,male,12.708,1,Spring,8.332
Hesperia comma,51.2695,1904,female,14.966,1,Spring,8.332
Hesperia comma,51.2695,1904,female,15.23,1,Spring,8.332
Thymelicus sylvestris,51.808155,1904,male,13.649,1,Spring,7.693
Thymelicus sylvestris,50.664945,1904,female,12.445,1,Spring,8.079
Erynnis tages,51.2695,1905,undetermined,12.791,1,Spring,8.581
Pyrgus malvae,50.761012,1905,undetermined,12.032,1,Spring,8.623
Pyrgus malvae,50.761012,1905,undetermined,10.134,1,Spring,8.623
Pyrgus malvae,51.2695,1905,undetermined,10.213,1,Spring,8.581
Thymelicus sylvestris,51.811679,1905,female,13.147,1,Spring,8.449
Erynnis tages,51.827269,1906,undetermined,12.226,1,Spring,7.445
Pyrgus malvae,51.808155,1906,undetermined,11.811,1,Spring,7.267
Thymelicus sylvestris,51.811679,1906,male,13.251,1,Spring,7.605
Erynnis tages,51.2695,1907,undetermined,11.411,1,Spring,8.318
Pyrgus malvae,51.2695,1907,undetermined,10.824,1,Spring,8.318
Erynnis tages,51.2695,1908,undetermined,11.623,1,Spring,7.744
Erynnis tages,51.2695,1908,undetermined,11.478,1,Spring,7.744
Erynnis tages,51.827269,1908,undetermined,12.568,1,Spring,7.532
Erynnis tages,51.2695,1909,undetermined,12.316,1,Spring,7.717
Erynnis tages,51.2695,1909,undetermined,12.416,1,Spring,7.717
Erynnis tages,51.2695,1909,undetermined,13.146,1,Spring,7.717
Thymelicus sylvestris,51.2695,1909,male,12.745,1,Spring,7.717
Thymelicus sylvestris,51.2695,1909,male,13.832,1,Spring,7.717
Thymelicus sylvestris,51.2695,1909,male,13.925,1,Spring,7.717
Thymelicus sylvestris,51.2695,1909,male,12.626,1,Spring,7.717
Erynnis tages,51.827269,1910,undetermined,12.857,1,Spring,8.064
Pyrgus malvae,50.406361,1910,undetermined,11.38,1,Spring,8.55
Pyrgus malvae,50.406361,1910,undetermined,10.414,1,Spring,8.55
Pyrgus malvae,51.513961,1910,undetermined,11.628,1,Spring,8.006
Thymelicus sylvestris,50.406361,1910,male,13.257,1,Spring,8.55
Thymelicus sylvestris,50.406361,1910,male,12.262,1,Spring,8.55
Thymelicus sylvestris,50.406361,1910,male,12.89,1,Spring,8.55
Thymelicus sylvestris,50.406361,1910,male,14.459,1,Spring,8.55
Pyrgus malvae,51.067775,1911,undetermined,10.228,1,Spring,8.536
Pyrgus malvae,51.808155,1911,undetermined,10.878,1,Spring,8.252
Pyrgus malvae,51.513961,1911,undetermined,10.864,1,Spring,8.326
Hesperia comma,51.2695,1911,male,14.596,1,Spring,8.59
Hesperia comma,51.2695,1911,male,12.754,1,Spring,8.59
Hesperia comma,51.2695,1911,female,14.198,1,Spring,8.59
Hesperia comma,51.2695,1911,male,12.649,1,Spring,8.59
Hesperia comma,51.2695,1911,female,15.241,1,Spring,8.59
Hesperia comma,51.2695,1911,female,14.636,1,Spring,8.59
Thymelicus sylvestris,50.406361,1911,male,13.504,1,Spring,8.607
Thymelicus sylvestris,51.827553,1911,male,12.582,1,Spring,8.324
Thymelicus sylvestris,51.2695,1912,female,13.284,1,Spring,9.782
Pyrgus malvae,51.067775,1913,undetermined,11.377,1,Spring,8.841
Pyrgus malvae,51.067775,1913,undetermined,11.434,1,Spring,8.841
Pyrgus malvae,51.067775,1913,undetermined,10.826,1,Spring,8.841
Thymelicus sylvestris,51.099254,1913,male,13.13,1,Spring,8.554
Thymelicus sylvestris,51.099254,1913,male,13.053,1,Spring,8.554
Thymelicus sylvestris,51.067775,1913,male,13.815,1,Spring,8.841
Thymelicus sylvestris,51.067775,1913,male,13.147,1,Spring,8.841
Thymelicus sylvestris,51.067775,1913,male,12.2,1,Spring,8.841
Pyrgus malvae,51.067775,1914,undetermined,11.711,1,Spring,9.094
Pyrgus malvae,51.067775,1914,undetermined,10.667,1,Spring,9.094
Pyrgus malvae,51.067775,1914,undetermined,11.67,1,Spring,9.094
Thymelicus sylvestris,50.664945,1914,female,12.744,1,Spring,9.133
Thymelicus sylvestris,51.2695,1914,male,12.131,1,Spring,9.054
Thymelicus sylvestris,51.513961,1914,male,12.557,1,Spring,8.702
Erynnis tages,51.827269,1915,undetermined,12.743,1,Spring,7.708
Pyrgus malvae,51.067775,1915,undetermined,11.289,1,Spring,8.196
Pyrgus malvae,51.067775,1915,undetermined,11.178,1,Spring,8.196
Erynnis tages,52.823455,1917,undetermined,11.814,1,Spring,6.417
Hesperia comma,51.829391,1917,female,15.361,1,Spring,7.102
Thymelicus sylvestris,51.827269,1917,female,12.974,1,Spring,6.998
Erynnis tages,51.2695,1918,undetermined,11.674,1,Spring,8.63
Erynnis tages,51.2695,1918,undetermined,12.346,1,Spring,8.63
Pyrgus malvae,50.761012,1918,undetermined,11.201,1,Spring,8.563
Pyrgus malvae,50.761012,1918,undetermined,10.621,1,Spring,8.563
Pyrgus malvae,52.23904,1918,undetermined,10.954,1,Spring,8.647
Thymelicus sylvestris,51.827269,1918,male,12.259,1,Spring,8.286
Thymelicus sylvestris,51.827269,1918,male,12.48,1,Spring,8.286
Thymelicus sylvestris,51.827269,1918,male,13.133,1,Spring,8.286
Thymelicus sylvestris,51.827269,1918,female,13.584,1,Spring,8.286
Thymelicus sylvestris,51.827269,1918,female,13.327,1,Spring,8.286
Erynnis tages,51.219673,1919,undetermined,10.678,1,Spring,8.092
Pyrgus malvae,50.761012,1919,undetermined,11.155,1,Spring,8.005
Pyrgus malvae,50.761012,1919,undetermined,11.303,1,Spring,8.005
Pyrgus malvae,51.513961,1920,undetermined,11.19,1,Spring,9.142
Hesperia comma,51.829391,1920,male,12.779,1,Spring,9.441
Hesperia comma,51.829391,1920,male,12.76,1,Spring,9.441
Hesperia comma,51.829391,1920,male,11.972,1,Spring,9.441
Hesperia comma,51.829391,1920,male,11.944,1,Spring,9.441
Erynnis tages,51.548796,1921,undetermined,12.529,1,Spring,9.874
Pyrgus malvae,51.099254,1921,undetermined,10.203,1,Spring,9.052
Pyrgus malvae,51.099254,1922,undetermined,11.488,1,Spring,7.859
Erynnis tages,50.664945,1923,undetermined,11.275,1,Spring,8.091
Erynnis tages,50.664945,1923,undetermined,12.33,1,Spring,8.091
Pyrgus malvae,51.067775,1923,undetermined,11.639,1,Spring,8.185
Pyrgus malvae,51.067775,1923,undetermined,10.438,1,Spring,8.185
Thymelicus sylvestris,51.2695,1923,male,12.504,1,Spring,8.317
Pyrgus malvae,51.067775,1924,undetermined,11.12,1,Spring,7.911
Thymelicus sylvestris,51.808155,1924,male,13.34,1,Spring,7.558
Hesperia comma,51.513961,1929,male,13.655,1,Spring,7.852
Hesperia comma,51.513961,1929,female,13.969,1,Spring,7.852
Pyrgus malvae,52.338685,1930,undetermined,11.526,1,Spring,8.193
Pyrgus malvae,52.338685,1930,undetermined,12.001,1,Spring,8.193
Pyrgus malvae,52.338685,1930,undetermined,11.238,1,Spring,8.193
Thymelicus sylvestris,51.2695,1930,female,13.52,1,Spring,8.389
Thymelicus sylvestris,51.2695,1930,male,13.494,1,Spring,8.389
Hesperia comma,51.067775,1936,female,14.774,1,Spring,8.451
Thymelicus sylvestris,51.827269,1936,male,12.501,1,Spring,8.094
Erynnis tages,51.829391,1938,undetermined,12.337,1,Spring,8.816
Erynnis tages,50.761012,1938,undetermined,12.04,1,Spring,8.625
Pyrgus malvae,51.829391,1938,undetermined,10.833,1,Spring,8.816
Pyrgus malvae,51.829391,1938,undetermined,10.674,1,Spring,8.816
Pyrgus malvae,51.829391,1938,undetermined,10.746,1,Spring,8.816
Hesperia comma,51.829391,1940,male,13.775,1,Spring,9.038
Hesperia comma,51.829391,1940,male,14.25,1,Spring,9.038
Hesperia comma,51.829391,1940,female,14.78,1,Spring,9.038
Hesperia comma,51.829391,1940,female,14.207,1,Spring,9.038
Pyrgus malvae,50.761012,1941,undetermined,11.669,1,Spring,6.819
Erynnis tages,51.219673,1942,undetermined,11.869,1,Spring,8.251
Thymelicus sylvestris,51.219673,1945,female,13.203,1,Spring,10.295
Pyrgus malvae,50.840232,1946,undetermined,11.085,1,Spring,8.435
Erynnis tages,51.829391,1947,undetermined,12.408,1,Spring,8.709
Erynnis tages,51.067775,1947,undetermined,12.528,1,Spring,8.665
Erynnis tages,51.219673,1947,undetermined,12.811,1,Spring,8.841
Erynnis tages,51.219673,1947,undetermined,12.233,1,Spring,8.841
Thymelicus sylvestris,51.829391,1947,male,12.944,1,Spring,8.709
Thymelicus sylvestris,51.811679,1947,female,14.758,1,Spring,8.856
Thymelicus sylvestris,51.829391,1947,male,12.568,1,Spring,8.709
Erynnis tages,51.219673,1948,undetermined,11.661,1,Spring,9.656
Erynnis tages,51.548796,1948,undetermined,11.436,1,Spring,10.355
Erynnis tages,51.219673,1948,undetermined,12.232,1,Spring,9.656
Pyrgus malvae,51.219673,1948,undetermined,12.037,1,Spring,9.656
Pyrgus malvae,51.548796,1948,undetermined,10.424,1,Spring,10.355
Hesperia comma,50.840232,1948,male,13.107,1,Spring,9.776
Thymelicus sylvestris,51.219673,1948,female,13.484,1,Spring,9.656
Thymelicus sylvestris,50.836456,1948,male,12.956,1,Spring,9.853
Pyrgus malvae,50.761012,1949,undetermined,11.479,1,Spring,8.447
Pyrgus malvae,51.2695,1949,undetermined,10.907,1,Spring,8.784
Pyrgus malvae,51.219673,1949,undetermined,11.688,1,Spring,8.544
Thymelicus sylvestris,51.829391,1949,male,11.996,1,Spring,8.511
Erynnis tages,55.199301,1951,undetermined,12.528,1,Spring,4.573
Hesperia comma,51.2695,1951,male,14.063,1,Spring,7.431
Hesperia comma,51.219673,1951,female,14.504,1,Spring,7.505
Thymelicus sylvestris,51.2695,1951,male,12.434,1,Spring,7.431
Thymelicus sylvestris,50.761012,1952,male,12.242,1,Spring,9.227
Hesperia comma,51.2695,1953,female,13.993,1,Spring,8.846
Hesperia comma,51.219673,1953,male,14.336,1,Spring,8.617
Pyrgus malvae,51.067775,1954,undetermined,11.892,1,Spring,8.303
Pyrgus malvae,51.067775,1954,undetermined,10.67,1,Spring,8.303
