Taxon name,midpointLatitude,midpointLongitude,Year,Wing_Length,Brood,TempToUse,Temp
Erynnis tages,51.51396147081202,-1.2063427932624984,1885,11.436,1,Spring,6.9859209060668945
Erynnis tages,51.51396147081202,-1.2063427932624984,1885,12.047,1,Spring,6.9859209060668945
Erynnis tages,51.80815469271619,-1.287023546982868,1886,11.85,1,Spring,7.2724833488464355
Erynnis tages,51.80815469271619,-1.287023546982868,1886,12.535,1,Spring,7.2724833488464355
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1887,13.011,1,Spring,6.492912769317627
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1887,13.456,1,Spring,6.6891889572143555
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1887,12.662,1,Spring,6.6891889572143555
Erynnis tages,51.269499719100104,-0.3735783987966925,1888,11.675,1,Spring,6.613089084625244
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1888,11.62,1,Spring,6.728203296661377
Thymelicus sylvestris,52.67129819866946,0.9531942431061307,1888,12.91,1,Spring,6.357548713684082
Thymelicus sylvestris,52.67129819866946,0.9531942431061307,1888,12.379,1,Spring,6.357548713684082
Erynnis tages,51.82755258678449,-2.11961124653195,1890,12.743,1,Spring,8.336980819702148
Erynnis tages,51.82755258678449,-2.11961124653195,1890,13.172,1,Spring,8.336980819702148
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1890,10.331,1,Spring,8.570455551147461
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1890,11.66,1,Spring,8.570455551147461
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1890,10.427,1,Spring,8.570455551147461
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1890,12.409,1,Spring,8.570455551147461
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1890,13.701,1,Spring,8.570455551147461
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1890,13.476,1,Spring,8.570455551147461
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1890,13.361,1,Spring,8.570455551147461
Pyrgus malvae,50.761012411963335,-3.8102131320273043,1891,11.117,1,Spring,6.779563903808594
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1891,12.542,1,Spring,6.842405319213867
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1891,12.403,1,Spring,6.842405319213867
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1891,12.671,1,Spring,6.9252543449401855
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1891,12.862,1,Spring,6.9252543449401855
