Sp,Latitude,Longitude,Month,Year,YearRescale,Sex,Wing_Length,FocalMonthLateLarval,Temp
Erynnis tages,51.513961,-1.206343,6,1885,0.85,undetermined,11.436,AugustBefore,17.017
Erynnis tages,51.513961,-1.206343,6,1885,0.85,undetermined,12.047,AugustBefore,17.017
Erynnis tages,51.808155,-1.287024,5,1886,0.86,undetermined,11.85,AugustBefore,13.764
Erynnis tages,51.808155,-1.287024,5,1886,0.86,undetermined,12.535,AugustBefore,13.764
Thymelicus sylvestris,51.2695,-0.373578,7,1887,0.87,male,13.011,May,9.647
Thymelicus sylvestris,50.664945,-2.338924,7,1887,0.87,female,13.456,May,10.075
Thymelicus sylvestris,50.664945,-2.338924,7,1887,0.87,male,12.662,May,10.075
Erynnis tages,51.2695,-0.373578,5,1888,0.88,undetermined,11.675,AugustBefore,16.044
Pyrgus malvae,51.067775,-1.28873,5,1888,0.88,undetermined,11.62,July,14.091
Thymelicus sylvestris,52.671298,0.953194,7,1888,0.88,male,12.91,May,10.377
Thymelicus sylvestris,52.671298,0.953194,7,1888,0.88,male,12.379,May,10.377
Erynnis tages,51.827553,-2.119611,5,1890,0.9,undetermined,12.743,AugustBefore,14.529
Erynnis tages,51.827553,-2.119611,5,1890,0.9,undetermined,13.172,AugustBefore,14.529
Pyrgus malvae,51.067775,-1.28873,5,1890,0.9,undetermined,10.331,July,15.019
Pyrgus malvae,51.067775,-1.28873,5,1890,0.9,undetermined,11.66,July,15.019
Pyrgus malvae,51.067775,-1.28873,5,1890,0.9,undetermined,10.427,July,15.019
Thymelicus sylvestris,51.067775,-1.28873,8,1890,0.9,male,12.409,May,12.129
Thymelicus sylvestris,51.067775,-1.28873,8,1890,0.9,female,13.701,May,12.129
Thymelicus sylvestris,51.067775,-1.28873,8,1890,0.9,female,13.476,May,12.129
Thymelicus sylvestris,51.067775,-1.28873,8,1890,0.9,female,13.361,May,12.129
Pyrgus malvae,50.761012,-3.810213,5,1891,0.91,undetermined,11.117,July,14.612
Thymelicus sylvestris,50.664945,-2.338924,7,1891,0.91,male,12.542,May,9.787
Thymelicus sylvestris,50.664945,-2.338924,7,1891,0.91,female,12.403,May,9.787
Thymelicus sylvestris,51.067775,-1.28873,7,1891,0.91,female,12.671,May,10.062
Thymelicus sylvestris,51.067775,-1.28873,7,1891,0.91,male,12.862,May,10.062
Thymelicus sylvestris,50.664945,-2.338924,7,1891,0.91,male,12.847,May,9.787
Thymelicus sylvestris,51.067775,-1.28873,7,1891,0.91,female,12.509,May,10.062
Thymelicus sylvestris,50.664945,-2.338924,7,1891,0.91,male,13.193,May,9.787
Thymelicus sylvestris,50.664945,-2.338924,8,1891,0.91,female,13.919,May,9.787
Thymelicus sylvestris,51.067775,-1.28873,7,1891,0.91,male,11.893,May,10.062
Hesperia comma,51.808155,-1.287024,8,1892,0.92,male,12.434,June,13.03
Hesperia comma,50.664945,-2.338924,8,1892,0.92,male,14.093,June,13.715
Hesperia comma,50.664945,-2.338924,8,1892,0.92,female,14.635,June,13.715
Erynnis tages,51.2695,-0.373578,5,1893,0.93,undetermined,11.212,AugustBefore,15.786
Pyrgus malvae,51.067775,-1.28873,4,1893,0.93,undetermined,11.029,July,16.808
Pyrgus malvae,51.067775,-1.28873,4,1893,0.93,undetermined,10.747,July,16.808
Pyrgus malvae,51.808155,-1.287024,4,1893,0.93,undetermined,11.162,July,16.311
Pyrgus malvae,51.811679,0.559814,5,1893,0.93,undetermined,11.172,July,16.674
Pyrgus malvae,51.2695,-0.373578,5,1895,0.95,undetermined,11.382,July,16.016
Hesperia comma,51.513961,-1.206343,8,1895,0.95,male,12.84,June,14.9
Hesperia comma,51.513961,-1.206343,8,1895,0.95,male,12.966,June,14.9
Hesperia comma,51.513961,-1.206343,8,1895,0.95,female,14.252,June,14.9
Hesperia comma,51.2695,-0.373578,8,1895,0.95,male,11.978,June,15.051
Hesperia comma,51.2695,-0.373578,8,1895,0.95,male,13.21,June,15.051
Hesperia comma,51.2695,-0.373578,8,1895,0.95,female,13.978,June,15.051
Hesperia comma,51.2695,-0.373578,8,1895,0.95,female,13.893,June,15.051
Hesperia comma,51.513961,-1.206343,8,1895,0.95,female,15.346,June,14.9
Hesperia comma,51.2695,-0.373578,8,1895,0.95,female,14.151,June,15.051
Hesperia comma,51.2695,-0.373578,8,1895,0.95,female,13.777,June,15.051
Hesperia comma,51.2695,-0.373578,8,1895,0.95,male,13.84,June,15.051
Pyrgus malvae,51.808155,-1.287024,5,1896,0.96,undetermined,11.051,July,16.481
Pyrgus malvae,51.808155,-1.287024,5,1896,0.96,undetermined,11.13,July,16.481
Pyrgus malvae,51.808155,-1.287024,5,1896,0.96,undetermined,11.411,July,16.481
Thymelicus sylvestris,50.761012,-3.810213,7,1896,0.96,male,12.794,May,12.611
Thymelicus sylvestris,51.808155,-1.287024,7,1896,0.96,male,12.334,May,11.522
Thymelicus sylvestris,51.808155,-1.287024,7,1896,0.96,female,13.492,May,11.522
Erynnis tages,50.836456,-0.534602,5,1897,0.97,undetermined,12.191,AugustBefore,14.934
Erynnis tages,50.836456,-0.534602,5,1897,0.97,undetermined,12.302,AugustBefore,14.934
Erynnis tages,50.836456,-0.534602,5,1897,0.97,undetermined,12.135,AugustBefore,14.934
Pyrgus malvae,51.808155,-1.287024,5,1897,0.97,undetermined,12.198,July,16.369
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,12.199,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,14.302,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,13.63,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,13.516,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,12.432,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,female,15.053,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,12.837,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,13.073,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,14.063,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,13.069,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,female,15.226,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,13.707,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,14.61,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,male,13.602,June,15.123
Hesperia comma,51.513961,-1.206343,8,1897,0.97,female,15.638,June,15.123
Thymelicus sylvestris,50.761012,-3.810213,8,1897,0.97,female,14.038,May,10.307
Thymelicus sylvestris,51.808155,-1.287024,7,1897,0.97,male,12.42,May,9.736
Thymelicus sylvestris,51.808155,-1.287024,7,1897,0.97,male,12.974,May,9.736
Thymelicus sylvestris,51.808155,-1.287024,7,1897,0.97,female,12.582,May,9.736
Thymelicus sylvestris,51.808155,-1.287024,7,1897,0.97,female,13.442,May,9.736
Hesperia comma,51.2695,-0.373578,8,1898,0.98,female,15.422,June,13.662
Hesperia comma,51.2695,-0.373578,4,1898,0.98,female,13.414,June,13.662
Hesperia comma,51.2695,-0.373578,8,1898,0.98,female,13.507,June,13.662
Hesperia comma,51.2695,-0.373578,8,1898,0.98,female,14.184,June,13.662
Erynnis tages,51.067775,-1.28873,6,1899,0.99,undetermined,11.745,AugustBefore,17.088
Erynnis tages,51.067775,-1.28873,6,1899,0.99,undetermined,12.536,AugustBefore,17.088
Erynnis tages,51.067775,-1.28873,6,1899,0.99,undetermined,12.778,AugustBefore,17.088
Thymelicus sylvestris,50.664945,-2.338924,7,1899,0.99,female,12.865,May,10.572
Thymelicus sylvestris,50.664945,-2.338924,7,1899,0.99,female,13.958,May,10.572
Thymelicus sylvestris,50.664945,-2.338924,7,1899,0.99,female,13.512,May,10.572
Erynnis tages,51.827269,-0.790141,5,1900,1,undetermined,12.35,AugustBefore,17.969
Erynnis tages,51.827269,-0.790141,6,1900,1,undetermined,12.85,AugustBefore,17.969
Erynnis tages,51.827269,-0.790141,5,1900,1,undetermined,12.366,AugustBefore,17.969
Pyrgus malvae,51.808155,-1.287024,5,1900,1,undetermined,11.53,July,17.776
Pyrgus malvae,51.808155,-1.287024,5,1900,1,undetermined,11.561,July,17.776
Pyrgus malvae,51.2695,-0.373578,6,1900,1,undetermined,12.208,July,18.487
Hesperia comma,51.2695,-0.373578,8,1900,1,male,13.153,June,14.682
Thymelicus sylvestris,50.576067,-1.28074,7,1900,1,male,12.865,May,10.897
Thymelicus sylvestris,51.2695,-0.373578,8,1900,1,female,13.274,May,10.73
Erynnis tages,51.827269,-0.790141,5,1901,1.01,undetermined,12.821,AugustBefore,15.38
Erynnis tages,51.827269,-0.790141,5,1901,1.01,undetermined,12.543,AugustBefore,15.38
Erynnis tages,51.827269,-0.790141,5,1901,1.01,undetermined,11.808,AugustBefore,15.38
Pyrgus malvae,51.808155,-1.287024,5,1901,1.01,undetermined,11.959,July,17.469
Pyrgus malvae,51.808155,-1.287024,5,1901,1.01,undetermined,11.225,July,17.469
Pyrgus malvae,51.067775,-1.28873,5,1901,1.01,undetermined,11.144,July,17.683
Pyrgus malvae,51.808155,-1.287024,5,1901,1.01,undetermined,11.766,July,17.469
Hesperia comma,51.2695,-0.373578,8,1901,1.01,female,13.803,June,14.27
Hesperia comma,51.2695,-0.373578,8,1901,1.01,male,13.053,June,14.27
Hesperia comma,51.2695,-0.373578,8,1901,1.01,female,13.816,June,14.27
Hesperia comma,51.2695,-0.373578,8,1901,1.01,male,12.204,June,14.27
Hesperia comma,51.2695,-0.373578,8,1901,1.01,male,13.087,June,14.27
Pyrgus malvae,51.808155,-1.287024,5,1902,1.02,undetermined,12.091,July,14.768
Thymelicus sylvestris,51.2695,-0.373578,7,1903,1.03,male,12.738,May,11.487
Hesperia comma,51.2695,-0.373578,8,1904,1.04,male,13.275,June,13.864
Hesperia comma,51.2695,-0.373578,8,1904,1.04,male,13.705,June,13.864
Hesperia comma,51.2695,-0.373578,8,1904,1.04,male,13.143,June,13.864
Hesperia comma,51.2695,-0.373578,8,1904,1.04,female,14.285,June,13.864
Hesperia comma,51.2695,-0.373578,8,1904,1.04,female,14.267,June,13.864
Hesperia comma,51.2695,-0.373578,8,1904,1.04,male,12.708,June,13.864
Hesperia comma,51.2695,-0.373578,8,1904,1.04,female,14.966,June,13.864
Hesperia comma,51.2695,-0.373578,8,1904,1.04,female,15.23,June,13.864
Thymelicus sylvestris,51.808155,-1.287024,7,1904,1.04,male,13.649,May,10.531
Thymelicus sylvestris,50.664945,-2.338924,8,1904,1.04,female,12.445,May,10.915
Erynnis tages,51.2695,-0.373578,5,1905,1.05,undetermined,12.791,AugustBefore,15.88
Pyrgus malvae,50.761012,-3.810213,5,1905,1.05,undetermined,12.032,July,16.94
Pyrgus malvae,50.761012,-3.810213,5,1905,1.05,undetermined,10.134,July,16.94
Pyrgus malvae,51.2695,-0.373578,5,1905,1.05,undetermined,10.213,July,18.122
Thymelicus sylvestris,51.811679,0.559814,7,1905,1.05,female,13.147,May,10.926
Erynnis tages,51.827269,-0.790141,5,1906,1.06,undetermined,12.226,AugustBefore,14.788
Pyrgus malvae,51.808155,-1.287024,5,1906,1.06,undetermined,11.811,July,15.779
Thymelicus sylvestris,51.811679,0.559814,7,1906,1.06,male,13.251,May,11.114
Erynnis tages,51.2695,-0.373578,5,1907,1.07,undetermined,11.411,AugustBefore,17.328
Pyrgus malvae,51.2695,-0.373578,5,1907,1.07,undetermined,10.824,July,14.499
Erynnis tages,51.2695,-0.373578,5,1908,1.08,undetermined,11.623,AugustBefore,15.148
