Name,LocationType,latitude,longitude
Hartlepool,UA,54.669439603450236,-1.2593614741000982
Middlesbrough,UA,54.541999654170766,-1.2222624128920552
Redcar and Cleveland,UA,54.55169104762213,-1.0206593850426764
Stockton-on-Tees,UA,54.56158597419743,-1.3323144628644412
Darlington,UA,54.548699074627514,-1.552601112229354
Halton,UA,53.34514132497543,-2.712191466365571
Warrington,UA,53.399096661362314,-2.562761853212307
Blackburn with Darwen,UA,53.692604262334356,-2.467551493695362
Blackpool,UA,53.81780733422418,-3.029244068002316
"Kingston upon Hull, City of",UA,53.76406665490658,-0.334844695154504
East Riding of Yorkshire,UA,53.874534136871965,-0.49246345936212615
North East Lincolnshire,UA,53.5425869953238,-0.137913829957388
North Lincolnshire,UA,53.59085936420791,-0.5938866456207297
York,UA,53.95873993102963,-1.0614421780106218
Derby,UA,52.91253507406809,-1.4683439759199544
Leicester,UA,52.6379151684545,-1.1284822904968557
Rutland,UA,52.660724710554675,-0.6546743952310868
Nottingham,UA,52.96058744971042,-1.1765137590688248
"Herefordshire, County of",UA,52.10347109519958,-2.7449536992949226
Telford and Wrekin,UA,52.73018187990097,-2.4887887574419087
Stoke-on-Trent,UA,53.01802201111569,-2.1645136992103264
Bath and North East Somerset,UA,51.35598484123612,-2.4752601739335915
"Bristol, City of",UA,51.466797833940866,-2.6004405303500158
North Somerset,UA,51.38976921933894,-2.794253688736243
South Gloucestershire,UA,51.541892009605675,-2.4574370292233807
Plymouth,UA,50.39198310998885,-4.1182076138787655
Torbay,UA,50.44175097565176,-3.554201302465043
Swindon,UA,51.571511210807046,-1.7437991023297423
Peterborough,UA,52.608560772676555,-0.25315040327131044
Luton,UA,51.8942207541064,-0.42560732550782304
Southend-on-Sea,UA,51.54776786456989,0.7094715144793239
Thurrock,UA,51.50909531442665,0.36791983069788886
Medway,UA,51.415145742848246,0.5539400344416137
Bracknell Forest,UA,51.40811980044252,-0.7397975450052328
West Berkshire,UA,51.44963177174463,-1.304420761642848
Reading,UA,51.45298750930374,-0.9838510507476169
Slough,UA,51.50840205355874,-0.5862391654803966
Windsor and Maidenhead,UA,51.48565641902185,-0.69946545653873
Wokingham,UA,51.4293901482236,-0.8838541917367245
Milton Keynes,UA,52.083800875223844,-0.7335350584599628
Brighton and Hove,UA,50.844599073176724,-0.1340681860109234
Portsmouth,UA,50.82068283808049,-1.070121252836406
Southampton,UA,50.91991811071769,-1.399119266933741
Isle of Wight,UA,50.67466913553064,-1.297692372230045
County Durham,UA,54.69541090704373,-1.8401692584294815
Cheshire East,UA,53.18026654853396,-2.3499456427350007
Cheshire West and Chester,UA,53.19774910482317,-2.732805065107932
Shropshire,UA,52.63489871546474,-2.734052017834888
Cornwall,UA,50.406360915873826,-4.827447244005125
Isles of Scilly,UA,49.935543764650205,-6.314365494701231
Wiltshire,UA,51.297115149578474,-1.9446080379971333
Bedford,UA,52.18917349595227,-0.4770796183540132
Central Bedfordshire,UA,52.006630833114414,-0.43629433780896004
Northumberland,UA,55.238545905359,-2.0691440556834264
"Bournemouth, Christchurch and Poole",UA,50.74958624420411,-1.8789260794319858
Dorset,UA,50.807939529609875,-2.335999468295708
Buckinghamshire,UA,51.78495485826497,-0.8115538540432164
North Northamptonshire,UA,52.42547879403026,-0.6260740028125792
West Northamptonshire,UA,52.222817807026814,-1.0363561955603584
Cumberland,UA,54.72646638799416,-3.125078063729611
Westmorland and Furness,UA,54.47988033111406,-2.72006993778886
North Yorkshire,UA,54.190567432925256,-1.4201247188369492
